run_name,cfg,Total money made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Average free time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour,Standard deviation of hourly profit
,"cr=closest, ms=batching, bl=0.2",13641.110023185081,8083.802007306076,105.4767510677532,714,26,603.6140038864498,2.2152128535978304,110,67.50823158585267,45,5.018333262482143,7.5176565755861375
,"cr=shortest, ms=None, bl=None",13046.681199992601,10751.867044082777,126.70125338576796,719,31,937.2565731597041,0.3094127207918141,85,32.75896534922672,82,14.132749027713393,2.5380229323470584
,"cr=longest, ms=None, bl=None",10801.089936448572,8822.563829276984,123.78872836429004,476,102,943.9594201075008,0.07717907403625175,73,46.83624666403927,71,18.473099098392947,3.6473608282844094
,"cr=closest, ms=None, bl=None",13393.208472008368,8686.313962964296,155.41260905887353,720,16,543.7304773485404,0.30177214281558756,3,43.597477894360175,74,18.402687176276636,5.128149240203953
,"cr=closest, ms=allow_relocation, bl=None",13371.461027167941,5912.615244501242,132.4884562855184,713,33,877.6696703252868,1.719303061521242,8,41.178194978326744,52,4.151761503660746,8.986772443126357
,"cr=closest, ms=batching, bl=0.01",13601.590419751128,8890.281055368187,123.16181467372381,750,13,565.2028841008884,1.0790585815434535,94,73.98880455776244,91,13.947761864051209,7.182938476810475
,"cr=closest, ms=batching, bl=0.05",13944.894445290658,8464.308259748457,131.74228810044053,754,13,480.5873777839064,1.0356726840411095,15,38.947252151316015,91,11.60065769632502,5.584017309014109
,"cr=closest, ms=batching, bl=0.075",13591.033251489238,8214.035040608871,102.12159182365352,732,6,340.9185603874702,2.2965954937934376,116,95.53566139454144,43,3.3303796745855094,10.899617287350681
,"cr=closest, ms=batching, bl=0.1",13091.827681837483,7846.650479467805,145.85439982207492,699,26,710.9667929153654,1.0551534835655274,75,45.35728362978166,41,18.255776823051075,4.964706208143902
,"cr=closest, ms=batching, bl=0.2",13386.379915297313,8040.057335731308,130.8707605350117,724,12,498.42840266278415,1.16143140344726,85,40.817165758086254,35,19.274761362381955,3.5787368208988117
,"cr=shortest, ms=None, bl=None",13561.404059715376,11485.36409082601,110.43462001519777,750,36,1252.5623788034804,0.09316398108726925,101,109.18534569105128,98,14.696639129842724,8.455333412241238
,"cr=longest, ms=None, bl=None",13140.124172508074,9492.121379664202,108.09326823630037,694,10,467.7020864082725,1.587699251719596,77,28.423149764312452,46,7.612726364526747,3.6990659891742057
,"cr=closest, ms=None, bl=None",14386.259597649238,9784.112175679611,132.22805492035457,787,2,358.50688211226253,0.7995865060225142,94,101.96924424901017,30,11.697440581697379,8.366017815886485
,"cr=closest, ms=allow_relocation, bl=None",14423.855365938118,6392.082793214047,126.39845007014726,762,10,376.5245212528987,2.8267838385996162,100,44.69962706573604,39,0.5948339731770133,7.604457215976132
,"cr=closest, ms=batching, bl=0.01",14433.901139354986,8772.710942435979,147.43440640543952,773,27,703.8935996396228,0.6143374651518247,35,38.44966118349291,74,3.416341868546661,6.400514285656183
,"cr=closest, ms=batching, bl=0.05",13111.208534038562,8481.772202169566,114.1485409360465,713,8,300.0887536772551,1.5055659259841783,4,35.38017522058456,62,3.9344943546644915,5.150914989195146
,"cr=closest, ms=batching, bl=0.075",13303.291973352003,8195.496881741825,116.64192597003637,713,7,397.45079759668954,1.6149746352117693,1,34.81796579143291,68,5.4288458588159125,6.2195253303314795
,"cr=closest, ms=batching, bl=0.1",13285.69120770027,7883.360753147631,120.71153667083249,713,20,741.9550472376927,1.738943509271649,13,37.381623716356145,68,3.3718481672329483,6.890351995961846
,"cr=closest, ms=batching, bl=0.2",13976.109484470842,8477.805665118676,137.98368934210234,754,23,632.9358578079409,1.2205765366173909,88,34.86409579601074,55,11.911825754209145,3.5938914046314174
,"cr=shortest, ms=None, bl=None",13397.338932098242,9598.58995819016,113.63981129168515,733,15,609.0141340471754,1.6428386540431648,100,49.077150595529886,47,6.537511423676996,4.827809731368761
,"cr=longest, ms=None, bl=None",13017.373343975783,10782.7156960263,120.67589116411689,631,63,1402.362281002018,0.07498026060329702,88,35.60355307227489,84,10.241174576942424,3.1351342337434103
,"cr=closest, ms=None, bl=None",13376.888820124119,8632.74652373908,128.02570896017923,726,19,680.0236492291381,0.9747074720883147,88,56.01329166370049,40,8.493785601371826,7.4181283701519
,"cr=closest, ms=allow_relocation, bl=None",14349.859782429921,6349.083069414329,114.73722077672855,768,0,241.515839391227,2.954624859054209,113,86.89111958710362,64,1.2678990528036596,8.630719821936166
,"cr=closest, ms=batching, bl=0.01",14232.423236129984,9292.40967810455,124.98930606574828,754,8,402.92264371467326,1.5182603044737621,99,80.78639232052112,68,6.111592923627951,7.651247757155567
,"cr=closest, ms=batching, bl=0.05",13966.544535517674,8842.277883414148,131.16224686919193,763,17,681.9755019091021,0.7551895594565184,90,60.951025842698726,83,18.35724236068666,5.632822963516593
,"cr=closest, ms=batching, bl=0.075",13565.040708052773,8398.621206568201,138.20135426440834,737,20,686.0919560688277,0.9031334224232996,84,46.63521429376563,64,15.59411464244279,4.859196998213534
,"cr=closest, ms=batching, bl=0.1",13734.376315894642,8715.582076720379,128.9382785005439,729,10,398.814410314307,1.1154023796262762,92,70.0451961581985,81,9.235804801101889,6.8384759540922975
,"cr=closest, ms=batching, bl=0.2",12817.472921371724,7892.781701639101,111.27640179251378,710,4,321.3376709795209,2.160222889547461,98,55.492102262104716,34,7.4991033232353494,5.365782897681056
,"cr=shortest, ms=None, bl=None",13360.404641669113,10695.242035518602,113.34703267237771,741,13,578.7063546384555,0.5814948385479374,88,38.57311351857106,60,13.267570811533028,3.7455143586663855
,"cr=longest, ms=None, bl=None",13020.560189445165,10115.243511902228,116.99480305388003,689,48,1192.3934227276711,0.8705861263061013,89,32.9205584656887,61,9.943814053591613,3.5301104755103148
,"cr=closest, ms=None, bl=None",13069.752571157993,8035.821945092315,134.85397861340618,717,11,423.671068946895,1.127992215647538,12,37.004686451401476,81,10.488127092569062,6.026137483390584
,"cr=closest, ms=allow_relocation, bl=None",13411.276560102231,5926.438729859267,108.19459127549008,717,5,201.44060678512304,2.5906055605565,3,37.16769013693551,47,2.6126839378176636,6.345703149901365
,"cr=closest, ms=batching, bl=0.01",13389.848940132544,8771.689691385825,135.2966395564579,731,12,403.83128614684273,0.9787977948199428,85,44.03159649806335,38,8.147059694233146,5.851832280514503
,"cr=closest, ms=batching, bl=0.05",13717.349054253611,8686.724750148362,122.2449398390198,744,5,323.6192657438547,1.6186845192065114,97,46.7576187983835,83,5.062832298433375,5.1504283011355225
,"cr=closest, ms=batching, bl=0.075",14382.27736770907,8982.547415723366,153.4849742020048,757,22,833.0269489214708,0.704404255444748,80,42.57274872140275,60,20.35261800887081,4.447721155734298
,"cr=closest, ms=batching, bl=0.1",12931.039544968913,7810.66118032857,147.6481468688728,715,31,783.3838479693371,0.9682514938418528,77,94.02549821454326,44,20.30929026971093,8.04619724142592
,"cr=closest, ms=batching, bl=0.2",13529.730626480272,8255.578317944934,113.12966631325024,739,11,421.77047202636516,2.05701587754257,101,38.462113483677285,102,11.87439291605298,4.233814213007499
,"cr=shortest, ms=None, bl=None",13148.377146484918,9789.310603561542,114.18892883441434,723,6,384.43675687245224,1.4408076147381543,25,29.95244125211797,50,8.010027235034567,3.9188084434377095
,"cr=longest, ms=None, bl=None",12877.500017056162,10334.434286819627,124.25992137577279,612,80,1103.534299454577,0.09585148519317092,84,34.1259231440665,78,15.492407256866773,2.7819562031966356
,"cr=closest, ms=None, bl=None",13947.370715766909,9477.618840861573,124.2458448205628,751,9,333.7373952937133,1.1745071228281811,95,38.83151232318641,66,4.575901850686389,5.108406003090477
,"cr=closest, ms=allow_relocation, bl=None",13219.088540399713,5951.961446678763,156.21683442940196,723,4,463.1811599720729,1.6603109293027447,76,47.431969322482104,28,14.41226825533649,4.81848650998951
,"cr=closest, ms=batching, bl=0.01",13942.228706642394,9064.091499564705,126.34802507009844,747,5,273.6621353718856,1.4866927055674026,4,33.85277879198671,91,7.012643889472184,4.332288759329411
,"cr=closest, ms=batching, bl=0.05",14396.24385511182,9358.885825679557,125.24466689975905,780,13,448.4142791689662,1.1535199333988948,100,43.97216098118919,84,9.772056148939788,5.12765156226448
,"cr=closest, ms=batching, bl=0.075",14091.569727679056,8776.342817452372,128.5031371269644,745,15,459.0536536883373,1.4637542995919937,96,71.52832135782079,57,12.309135969711098,6.427457502228379
,"cr=closest, ms=batching, bl=0.1",13768.021176802193,8317.030308919753,122.26883954563883,722,11,377.17818068295225,1.5563751212654136,99,147.5661345700564,87,0.9603360602647704,13.161491111744386
,"cr=closest, ms=batching, bl=0.2",13261.342827789604,7894.765591036585,135.8417408090963,718,34,829.9832943060629,1.263503568854054,85,86.48871523225016,83,10.741633490303009,7.562417979814932
,"cr=shortest, ms=None, bl=None",11914.676274214982,9663.755815267537,118.83244179954133,663,20,637.4442971041665,0.3666196008200678,84,49.80683407713357,83,15.902823030649474,3.883287046123384
,"cr=longest, ms=None, bl=None",13022.10619048251,10309.43974563655,117.85180904683007,686,34,1140.0715844286397,0.6446391243714904,90,124.09380037706289,43,13.162834574680721,13.008339242388397
,"cr=closest, ms=None, bl=None",13944.794516024487,8934.176640150123,121.57959187994466,771,5,307.5349764673149,1.52956820209998,91,36.7182823468964,72,6.733025570126241,4.665482493631626
,"cr=closest, ms=allow_relocation, bl=None",14296.646045316478,6338.992576660807,141.61790793461213,792,19,699.54442160393,1.7937228108999947,90,76.490513206245,66,3.1522091309980733,9.208278326611484
,"cr=closest, ms=batching, bl=0.01",14141.418706714898,8861.710658555749,134.44648451091032,757,14,403.77580717906505,1.3512898926040047,3,37.591983867428915,91,7.941361156490895,4.585125043412267
,"cr=closest, ms=batching, bl=0.05",13696.975993873266,8634.345852619628,139.18728864359696,740,17,652.8603022161398,0.6895411690395262,86,64.26742398343207,82,7.072450442401335,6.8385922437377875
,"cr=closest, ms=batching, bl=0.075",15203.18127172747,9372.227456814704,143.31973957381211,796,9,596.5731561035861,0.9728214301027115,6,39.361508112547355,92,11.495507732419883,5.143346594455197
,"cr=closest, ms=batching, bl=0.1",13791.94110774518,8528.288773109236,135.8009365519476,726,13,539.3745227939803,1.2004051619616378,13,36.36523617266291,69,14.571278213841497,4.760338938376388
,"cr=closest, ms=batching, bl=0.2",13238.660443681578,7808.403705869174,149.7048679808684,708,36,932.7982914169397,1.0668409753363624,78,125.3946659582684,69,20.95001719790495,11.086431359753481
,"cr=shortest, ms=None, bl=None",13184.16034054581,11135.668677673848,110.67703641425302,702,17,781.964004390279,0.1305090282571608,97,67.8855993274736,92,13.94907700370913,6.1562123701610965
,"cr=longest, ms=None, bl=None",12084.419440478228,9823.1314438938,129.74093784230087,549,72,802.5730348405411,0.03730429835763694,14,30.651652457173004,35,19.26217409256479,2.1123471055186545
,"cr=closest, ms=None, bl=None",13324.604577871076,8579.261453481571,118.45665599157917,718,9,316.4001379367396,1.4363541172917647,97,66.18775026522337,63,9.94262747461489,7.318499656613288
,"cr=closest, ms=allow_relocation, bl=None",13495.859615280726,6026.856979994223,159.61673012054385,735,9,403.20369432826016,1.6844814662703922,76,85.83694373022415,34,7.843607792086976,8.233610316725011
,"cr=closest, ms=batching, bl=0.01",14590.449670620485,9348.05814817621,146.21652920672688,767,16,640.9976561685821,0.43950662964449627,85,76.55214537080982,83,12.679941974923288,7.324146626634316
,"cr=closest, ms=batching, bl=0.05",13439.874720937321,8327.038564871482,111.07987743361345,718,6,286.4147166440041,1.9204045178886795,105,57.08814153817252,33,6.874739150298862,6.188552852761952
,"cr=closest, ms=batching, bl=0.075",14220.63745528387,8886.210799921704,112.10266031801375,757,6,422.1166873610486,1.8221307183293094,107,37.535691466510016,44,3.2284012240338353,5.3844224045722795
,"cr=closest, ms=batching, bl=0.1",13872.103586753485,8552.72681588171,132.19085025627334,735,15,611.1313902739101,0.9828440249569417,91,46.910185157491775,83,9.527100809411897,5.3032854757960814
,"cr=closest, ms=batching, bl=0.2",13408.667195193593,7970.526923140391,129.83034956665406,710,40,1261.5045812589797,1.6079993826943029,89,69.86625581577252,77,5.999256867718095,8.200258484593164
,"cr=shortest, ms=None, bl=None",10849.149893235322,9020.53287932407,114.49421920722158,642,41,785.682904732672,0.06975319151183446,76,45.90038719938386,72,15.192623720948966,4.0689732926719575
,"cr=longest, ms=None, bl=None",12965.845827742884,10400.946598680839,114.585857979018,693,29,1114.1714997932868,0.5855220590651091,22,28.567952879403233,86,5.259026516492946,3.5947961845705616
,"cr=closest, ms=None, bl=None",13762.64917565019,9060.768778259577,127.13292999998163,742,8,533.1444001330376,0.8570443141607982,91,65.34335928105183,87,5.112322056905393,7.780990048657752
,"cr=closest, ms=allow_relocation, bl=None",14129.441583580103,6251.420356283133,132.774819714675,770,10,360.15870988192194,2.4366190159222656,97,54.477491408534334,87,3.1570319374656832,7.209583151065531
,"cr=closest, ms=batching, bl=0.01",13849.258953638384,8572.76000932647,112.35839770160266,748,12,425.2579669621668,1.913534936998782,107,81.33087401319945,62,7.984054867081525,8.828280552434112
,"cr=closest, ms=batching, bl=0.05",13366.802244303226,8285.656479036774,137.76083468818678,737,11,498.95640683299655,1.066898657427645,83,76.92509991616872,25,10.97125164056295,7.7716895181352905
,"cr=closest, ms=batching, bl=0.075",14038.952067047829,8605.464728287512,155.92226735937123,743,16,620.9974974305297,0.7340193522070518,79,114.36454989599054,46,19.357783257604794,10.368286067239996
,"cr=closest, ms=batching, bl=0.1",13646.121045844407,8529.961858354742,109.54246490067389,735,5,248.57213548524365,1.8989718964527031,107,38.85307836032772,22,10.65306278229033,4.449642473821178
,"cr=closest, ms=batching, bl=0.2",13788.5434517472,7815.163871913843,152.8188834670554,752,65,1462.7491551368262,1.1192478764258378,79,52.134541864948524,70,21.377874880169184,4.178776390122316
,"cr=shortest, ms=None, bl=None",10628.013783458906,9078.299673441295,107.46772986305662,637,41,964.4035193171085,0.0924495832908796,76,29.876989245432434,75,13.99905272924441,2.637375242474065
,"cr=longest, ms=None, bl=None",13037.06431814991,10527.297044615278,112.6969578270811,682,44,1545.6961544244593,0.4425843044192311,95,49.11290380575089,87,6.575535726353889,4.508374687426116
,"cr=closest, ms=None, bl=None",13510.571761725047,8587.190550276304,114.49644322009487,730,7,357.23820775990697,1.6573225010970658,2,36.37126724258004,37,5.190063757984811,4.9285288944980215
,"cr=closest, ms=allow_relocation, bl=None",14039.346836467168,6304.572564039451,161.75230789442108,756,14,557.85731604129,1.2774667585406683,76,59.08894847517095,38,20.955240483214414,5.031079695240803
,"cr=closest, ms=batching, bl=0.01",14004.057911207696,9127.606881171449,128.19512142077278,759,9,441.338894384371,1.175736628544061,12,35.71146941527121,34,10.78632602106207,4.834061388656632
,"cr=closest, ms=batching, bl=0.05",14080.75998130222,8795.104555327032,114.09017657626674,750,17,351.19759965694624,1.7724149548443633,103,38.29368746234882,83,7.652528699146212,6.024715819040175
,"cr=closest, ms=batching, bl=0.075",13419.133945625048,8230.333517259001,145.3465091626327,748,17,834.7839497507966,0.7451900809349096,78,44.03506158275898,73,16.87424752812918,4.437374031636709
,"cr=closest, ms=batching, bl=0.1",12978.85946891696,7637.186165638194,143.14277794736654,699,40,1236.6079934528884,0.6610917628605858,79,37.648181519261854,77,13.830783873196378,5.027152203188158
