run_name,cfg,Total money_made,Total distance driven,Average profit,Customers served,Customers cancelled,Waiting time,Highest earning taxi id,Highest earning taxi per hour,Lowest earning taxi id,Lowest earning taxi per hour
,"cr=closest, ms=batching, bl=0.2",13322.47751958864,5564.738759794321,89.16941103211862,719,42,0,1,28.49585710838214,68,4.6835822338956925
,"cr=shortest, ms=None, bl=None",13562.687431531818,7479.320105121639,57.39025779632246,730,20,401.32720187325043,4,23.72341689219834,52,3.5487469948581283
,"cr=longest, ms=None, bl=None",12861.91871574183,8075.8137573431895,47.387177805927145,659,94,705.5959808154439,4,25.95930637790317,70,4.7483694378532
,"cr=closest, ms=None, bl=None",13038.969312832074,6727.677697854338,74.2504895879734,714,46,510.6877597124934,1,38.2469405967277,45,1.8659268636126116
,"cr=closest, ms=rerouting, bl=None",13135.502364240592,6637.324953754374,77.35925488674073,729,48,512.5914653842271,1,34.37165631725625,56,4.046440434570619
,"cr=closest, ms=batching, bl=0.01",13730.699823051602,5707.349911525802,85.35478629282765,764,20,0,2,33.119155370076044,56,2.2917166832008014
,"cr=closest, ms=batching, bl=0.05",12975.720789925432,5439.360394962718,95.3969670248445,691,24,0,2,34.58664198986454,54,5.8806237989178225
,"cr=closest, ms=batching, bl=0.1",12415.00439810979,5171.002199054897,70.33011843742617,679,17,0,2,31.468645423488788,80,0.7454439899555568
,"cr=closest, ms=batching, bl=0.2",11633.025907839825,4849.012953919912,101.25392468537183,640,93,0,2,30.491835962038177,52,5.836139544916318
,"cr=shortest, ms=None, bl=None",13021.177681078902,7899.168521403548,50.71296197698362,743,21,415.2611420199904,6,22.093303294732454,51,3.318799469566407
,"cr=longest, ms=None, bl=None",12730.834511714536,9765.706086508519,32.94587139117812,654,86,818.8042452378489,8,23.802930450806272,66,5.25047434223436
,"cr=closest, ms=None, bl=None",13187.820929249698,7041.907232071545,69.83992837702455,709,55,590.5853684369528,1,33.010873857430546,63,3.8092401114585175
,"cr=closest, ms=rerouting, bl=None",14705.456113555016,7652.345194277041,73.46990540914551,778,30,479.99519361400274,1,36.82056765335798,61,6.567771529797915
,"cr=closest, ms=batching, bl=0.01",12849.361826243006,5376.180913121502,94.59722674837344,684,34,0,1,35.24761643193586,36,6.113665827441239
,"cr=closest, ms=batching, bl=0.05",13234.56642419808,5510.283212099038,75.72826678528467,722,14,0,2,31.438448946288073,27,3.6408946045850583
,"cr=closest, ms=batching, bl=0.1",13489.96639080658,5639.48319540329,94.58413488437698,725,46,0,1,35.40235200323822,59,5.5111429848252955
,"cr=closest, ms=batching, bl=0.2",13085.63119728269,5429.815598641343,78.9259340066118,733,31,0,4,30.30741761192935,55,4.20884721180801
,"cr=shortest, ms=None, bl=None",12914.64274758971,7269.580014606314,52.2690993794759,716,33,489.9559057816948,1,23.918324782176686,71,2.01722793954598
,"cr=longest, ms=None, bl=None",12825.270007975832,8855.585724334882,42.6847772434512,647,104,858.792364543076,1,22.982369924822695,73,1.7961407452219111
,"cr=closest, ms=None, bl=None",13909.955806462403,7135.441765335008,69.84035093945771,735,12,301.04534858107195,1,32.32165351541631,64,5.542871676740397
,"cr=closest, ms=rerouting, bl=None",11904.85009929472,6965.712293306127,79.66351299981609,644,81,739.3919848394398,1,37.9131949225872,46,6.410705757748206
,"cr=closest, ms=batching, bl=0.01",13206.351398105548,5514.175699052771,87.41108748923607,707,10,0,2,28.39071383208898,52,7.3384176066535245
,"cr=closest, ms=batching, bl=0.05",13135.027821669852,5463.513910834927,106.54880431715173,721,36,0,1,33.191075687354065,44,7.21768402131558
,"cr=closest, ms=batching, bl=0.1",13465.923841316699,5631.961920658351,70.57623351944459,728,24,0,1,31.33868684695462,56,1.9031794303784617
,"cr=closest, ms=batching, bl=0.2",12037.090958840106,5009.045479420053,70.28045479420054,659,27,0,2,32.30940154426548,41,3.1162348321599875
,"cr=shortest, ms=None, bl=None",12401.921552609729,7842.116273698068,43.01703093312889,698,39,522.0419111024418,2,20.815093360231103,66,1.793835223391773
,"cr=longest, ms=None, bl=None",12667.105982088602,8000.984688699548,48.60543013946935,685,49,596.046146802533,8,24.676167602955143,73,3.489921683007259
,"cr=closest, ms=None, bl=None",12134.98929847888,5997.380434352979,60.17263592280293,686,58,610.741815204047,2,34.42790242296828,61,0.9443937721874626
,"cr=closest, ms=rerouting, bl=None",12799.050559968238,6163.134448411228,69.85174854270534,690,47,378.2107770574052,3,34.40169176000884,69,2.2171272855033104
,"cr=closest, ms=batching, bl=0.01",13744.212953699374,5726.106476849687,89.09007196499651,750,34,0,1,35.44521324169389,56,7.494315340550191
,"cr=closest, ms=batching, bl=0.05",13357.777124460736,5585.388562230371,80.96238085656633,714,30,0,1,34.370116876317894,75,4.144319381076071
,"cr=closest, ms=batching, bl=0.1",13281.911328095059,5559.455664047531,88.76385820744285,708,38,0,1,33.9095228546249,52,2.8689742158689535
,"cr=closest, ms=batching, bl=0.2",14024.355374091336,5863.177687045668,92.74065553460986,754,60,0,1,29.910156808915804,65,5.432377831996617
,"cr=shortest, ms=None, bl=None",11924.96667224944,9486.382591440075,29.380531094088735,676,43,583.36927081858,1,23.15001845406568,64,5.023530452821269
,"cr=longest, ms=None, bl=None",12195.266644023815,7174.287618078894,47.81884786614211,641,56,658.3344710975108,1,25.163068493564744,51,1.2216804570528346
,"cr=closest, ms=None, bl=None",13735.727191488375,6972.244395035632,68.31800804497719,724,12,311.89766369758155,7,30.805679762372055,51,4.294035304148123
,"cr=closest, ms=rerouting, bl=None",13232.060780058768,6647.041308923355,68.59395282432729,725,20,428.2260072138387,1,39.204970655067626,35,3.8836712883302194
,"cr=closest, ms=batching, bl=0.01",13884.672444752623,5784.336222376309,78.64404099394476,759,20,0,1,34.86875469159869,56,1.941908041791927
,"cr=closest, ms=batching, bl=0.05",12823.536276345068,5352.768138172534,70.4789446997409,693,24,0,1,32.781493161597766,50,1.189614696659176
,"cr=closest, ms=batching, bl=0.1",13373.783142222484,5554.391571111242,79.7897099092984,738,15,0,3,30.810012452355455,61,2.9067005981625043
,"cr=closest, ms=batching, bl=0.2",12395.985423736325,5158.492711868163,80.41658568742402,680,58,0,3,29.562401004468512,55,4.385096450080732
,"cr=shortest, ms=None, bl=None",13664.134683416867,9898.075422661406,37.287715453024276,756,42,622.5923343357862,2,22.367167835749,73,5.292135681949956
,"cr=longest, ms=None, bl=None",12354.397018816966,6865.3841897295315,53.81385126556311,650,51,565.0202972416431,1,26.05284230215,69,1.268170563595196
,"cr=closest, ms=None, bl=None",12361.029203998232,6757.448720165721,61.57780751464297,677,24,347.6018186041524,2,29.656583447976427,56,3.1372740966035795
,"cr=closest, ms=rerouting, bl=None",13297.420583846326,7681.192328609056,66.85986018139609,728,39,450.1475296024102,2,33.74240674684164,58,4.106025159372481
,"cr=closest, ms=batching, bl=0.01",13374.690700099758,5563.845350049878,70.36797612657547,735,20,0,2,34.46129349213651,63,0.0
,"cr=closest, ms=batching, bl=0.05",12262.402702981759,5117.201351490879,89.315016893636,667,25,0,2,33.02297023851733,63,6.146748072811692
,"cr=closest, ms=batching, bl=0.1",12985.79656660626,5433.8982833031305,69.28347048901954,695,18,0,2,31.13367674342418,35,3.0029378030158274
,"cr=closest, ms=batching, bl=0.2",12368.857898204807,5149.428949102403,81.11717920339778,682,34,0,3,27.60933026367674,63,2.489552707758077
,"cr=shortest, ms=None, bl=None",12675.993811704708,9074.693296968142,37.9084264709113,711,65,734.4212397020739,1,19.97070595292652,73,2.789584934245223
,"cr=longest, ms=None, bl=None",11129.01746727885,8649.163170968775,30.615485139630565,501,187,764.768128147395,1,23.35012671752896,53,5.449387230328318
,"cr=closest, ms=None, bl=None",13409.830952231114,6867.306301150236,68.86868053769344,744,18,390.021669017167,1,34.491736412535985,76,3.8552161192046936
,"cr=closest, ms=rerouting, bl=None",13827.399866744592,6898.683161692702,68.60115549556323,756,27,428.55799190452655,2,35.04692657839758,62,2.3650602557383475
,"cr=closest, ms=batching, bl=0.01",12220.225053998305,5099.112526999153,82.80363403487387,662,25,0,6,30.481721537864715,41,5.31376307972419
,"cr=closest, ms=batching, bl=0.05",12629.711449734561,5272.355724867279,93.13108512490228,680,23,0,1,31.318629454047578,54,5.466716794110059
,"cr=closest, ms=batching, bl=0.1",12298.243095863754,5141.121547931875,81.33092668104403,665,23,0,2,30.78963699458136,66,2.623917461594994
,"cr=closest, ms=batching, bl=0.2",14136.23869506295,5907.119347531475,80.67764066207329,760,37,0,1,31.646428009412926,67,4.247431188194136
,"cr=shortest, ms=None, bl=None",12064.107817038544,8493.61213202343,38.39242672059256,677,27,475.4607761279948,1,25.381029070270404,65,5.742803077789278
,"cr=longest, ms=None, bl=None",12880.329964876946,8724.791384158745,42.84060392492986,675,105,952.9348273341757,1,18.865597496056857,62,5.08805744072226
,"cr=closest, ms=None, bl=None",12654.991901754272,5982.002451995531,66.06920247285879,681,20,313.5495133587072,2,33.08288239448643,40,2.595017533167456
,"cr=closest, ms=rerouting, bl=None",13179.17125049735,6543.864936048794,70.58836504732508,707,17,395.2931807465003,1,31.829843526434942,47,2.806991516371917
,"cr=closest, ms=batching, bl=0.01",12725.029752726481,5315.51487636324,108.96345406416528,689,61,0,1,29.485128260813788,54,6.242487183078025
,"cr=closest, ms=batching, bl=0.05",13602.232070188817,5695.616035094407,85.01737672144525,727,14,0,1,33.51591755789996,72,5.364594793191658
,"cr=closest, ms=batching, bl=0.1",13460.439250353867,5618.719625176933,89.11045028610151,731,32,0,1,31.19765185579919,65,4.964913142686452
,"cr=closest, ms=batching, bl=0.2",13449.35666751824,5616.178333759118,78.33178333759119,723,56,0,1,33.12520101071786,65,4.557413296212732
,"cr=shortest, ms=None, bl=None",12544.856292702294,9735.949161375716,30.53159925354981,678,64,734.752706038671,4,23.1127443214022,60,6.680157153961914
,"cr=longest, ms=None, bl=None",13415.631717931155,10027.531746002009,36.04361672265054,681,119,1027.2628254810218,3,23.90606860434095,76,4.9497675208392415
,"cr=closest, ms=None, bl=None",13290.052918270769,6550.972447775001,68.76612724995678,725,38,541.0970290495136,1,37.03110235680022,55,2.3043265410820837
,"cr=closest, ms=rerouting, bl=None",13990.749670160005,7152.658976914212,69.77643564536521,747,18,351.492934087452,2,35.73656593234198,43,4.802993614213284
,"cr=closest, ms=batching, bl=0.01",14483.251515534135,6064.125757767069,92.51786546996777,775,19,0,1,31.962544344785655,69,6.260799306033111
,"cr=closest, ms=batching, bl=0.05",13954.609134268805,5850.804567134402,95.33887726040473,737,37,0,1,34.98270681444587,61,5.464675530485847
,"cr=closest, ms=batching, bl=0.1",13162.380952588832,5493.690476294418,94.67519106536317,713,53,0,2,31.89956709616115,55,6.690830110765699
,"cr=closest, ms=batching, bl=0.2",12679.666704762836,5273.333352381419,66.72372389532808,701,32,0,1,26.64631872646231,53,2.0432598465054546
,"cr=shortest, ms=None, bl=None",12868.874119239872,9490.101169924437,36.33089192812284,699,26,456.064409258462,1,23.826295082226377,68,4.996982671469715
,"cr=longest, ms=None, bl=None",12935.547376854607,9517.356800731606,38.40663568677535,674,87,815.1417659968208,4,24.993866039300112,70,5.476608609495505
,"cr=closest, ms=None, bl=None",12982.356230246787,7206.087412160609,67.1659164893742,699,34,407.33693097736096,2,35.2357479431671,40,6.64167748706256
,"cr=closest, ms=rerouting, bl=None",13330.579322566595,7919.215479008964,68.49827650072945,718,46,597.0166312750206,4,32.26889846255964,55,6.16872315017115
,"cr=closest, ms=batching, bl=0.01",12394.524484426167,5183.262242213084,85.84836002634623,663,23,0,1,35.82803071596599,54,6.623087724516174
,"cr=closest, ms=batching, bl=0.05",13419.663921250914,5575.831960625457,96.83743161265997,738,45,0,1,33.47199559892589,54,6.2332171834675645
,"cr=closest, ms=batching, bl=0.1",13172.583304985868,5500.291652492934,73.06944430945651,713,12,0,1,31.30322381366996,39,1.956498377204043
,"cr=closest, ms=batching, bl=0.2",12985.187335633316,5432.093667816658,77.07238436547613,696,19,0,2,30.872789187815073,43,4.322247265704348
,"cr=shortest, ms=None, bl=None",12806.153816125321,9017.598018233444,37.51045344447398,689,28,506.7809255905706,1,22.7348937170482,73,4.998417289606041
,"cr=longest, ms=None, bl=None",12391.264861033738,9385.328750439776,34.55098977694211,636,122,928.852787039366,2,25.757184057893546,68,4.397108428045434
,"cr=closest, ms=None, bl=None",13459.29169123768,6739.997214167348,61.644903459360805,728,39,503.11032804074307,1,37.81977427138479,86,0.6255414681636419
,"cr=closest, ms=rerouting, bl=None",13021.619594927688,6580.166021937238,72.37588284258936,699,15,334.9425190028946,1,32.32882304159283,63,5.218467395601214
,"cr=closest, ms=batching, bl=0.01",13008.631205417616,5401.815602708808,87.43466210010122,719,43,0,2,37.06162780899715,38,4.650407521810352
,"cr=closest, ms=batching, bl=0.05",14103.730490987418,5901.365245493706,82.02365245493709,751,35,0,1,32.3916744598094,36,3.1846570008720385
,"cr=closest, ms=batching, bl=0.1",12621.976209750195,5235.488104875096,98.48650806500127,706,33,0,1,30.943635450154076,59,6.607365818369247
,"cr=closest, ms=batching, bl=0.2",13501.58720706872,5622.793603534358,83.81695322908892,747,44,0,2,30.043731422397926,67,5.121880018768477
,"cr=shortest, ms=None, bl=None",12540.324525673093,8337.151389722387,44.243927746849536,683,60,714.4492302725185,1,23.764502781305218,56,2.429078266421065
,"cr=longest, ms=None, bl=None",13156.08297552672,9446.785191750441,37.8499773854723,688,59,805.528003442381,1,25.91156765185019,62,5.302131914120696
,"cr=closest, ms=None, bl=None",12584.210019401235,6453.607528959091,68.11780544935715,683,30,339.54861306427665,1,33.78409693251982,28,3.008223008293802
,"cr=closest, ms=rerouting, bl=None",13367.6319529478,7080.875205196802,66.17638681843157,730,10,327.57021516714263,7,31.30415149072791,62,4.194036301646691
,"cr=closest, ms=batching, bl=0.01",13358.449376921419,5561.724688460711,96.25586035136678,735,33,0,1,34.47239926780575,43,7.676945343377681
,"cr=closest, ms=batching, bl=0.05",13257.274847105231,5529.137423552614,84.00149373426756,722,27,0,5,28.973991150137902,68,5.693070463804332
,"cr=closest, ms=batching, bl=0.1",12790.93832414972,5321.469162074858,79.4624378944134,703,64,0,1,32.7163298286063,53,3.367988893100934
,"cr=closest, ms=batching, bl=0.2",13643.402361214901,5684.7011806074515,82.04846577945825,749,27,0,1,30.073602815510935,67,3.6481147316873046
,"cr=shortest, ms=None, bl=None",11862.551145891262,8589.179111549849,39.43821728122199,665,49,595.3020155809706,2,22.784258596798015,65,5.379392422329886
,"cr=longest, ms=None, bl=None",13589.30386929853,7845.983807188194,52.691009744131506,710,48,493.0980374760258,3,27.907449164168796,59,2.105189658085268
,"cr=closest, ms=None, bl=None",13899.682401487718,6634.428976225127,69.85820601214029,734,15,285.2124172628613,4,34.063252755988614,50,2.4445419976019465
,"cr=closest, ms=rerouting, bl=None",13248.798085543973,7053.4178638604935,69.61101372678066,717,46,630.9501684403524,1,38.43863901015655,59,4.469275120570185
,"cr=closest, ms=batching, bl=0.01",13627.878109248784,5696.439054624389,80.9330515777999,738,9,0,3,31.133628258982807,79,3.215803068282015
,"cr=closest, ms=batching, bl=0.05",13022.295489908343,5432.647744954171,83.40272247202387,712,41,0,1,34.43121615242417,60,2.666665964342552
,"cr=closest, ms=batching, bl=0.1",14046.999906037361,5904.499953018682,75.39351808350631,731,26,0,1,33.094257561592805,72,2.8577666613334576
,"cr=closest, ms=batching, bl=0.2",12701.849372820321,5269.4246864101615,75.84106822867511,713,27,0,2,30.448673425444813,50,3.8069963070595696
,"cr=shortest, ms=None, bl=None",11719.226119430294,9133.239453424276,31.925761308716265,676,58,630.4723819057679,6,22.617749402665343,62,4.8383675249296
,"cr=longest, ms=None, bl=None",12185.33173742022,7812.882643199243,44.616827492050774,637,64,723.1075786347805,2,24.726143930850267,73,2.52686138954148
,"cr=closest, ms=None, bl=None",12838.812660190817,6485.059345263881,66.18493036382229,686,28,353.91407350529204,1,34.07777921821115,62,5.3562412364378496
,"cr=closest, ms=rerouting, bl=None",13554.201348990808,7144.078031110948,72.84231043045303,713,47,544.4523976658375,1,35.415757974119835,60,4.318384122043658
,"cr=closest, ms=batching, bl=0.01",12714.212600138744,5305.60630006937,77.98532947441444,686,26,0,2,36.122811480216434,64,3.85398072276065
,"cr=closest, ms=batching, bl=0.05",13669.99077868498,5688.995389342491,86.74994988415752,752,40,0,1,33.010734588444805,50,3.6362164030493953
,"cr=closest, ms=batching, bl=0.1",13291.159177815756,5561.079588907877,84.02260422725955,709,38,0,1,33.98792578183947,64,4.486773094706008
,"cr=closest, ms=batching, bl=0.2",14667.804380770267,6136.902190385132,87.94744526170243,780,71,0,2,31.97112459741948,66,5.6938564226686
,"cr=shortest, ms=None, bl=None",10755.537569561038,8788.130178237849,24.90389102940745,633,85,611.0507340665545,2,23.31282862381536,57,5.385622372274406
